class,ip,ea,vis,bp,fp,li,mg,al,pf6,lio2,o2m,o2,na,ni2,ni3,mn2,mn3,mn4,co,PYR14,FSI,TFSI,co2,h2o
class-00025001,-9.05,-0.03,2.12,504.03,348.92,23.41,132.39,104.63,3.87,12.22,14.47,-2.01,15.85,47.86,122.23,47.86,122.25,232.49,122.25,-2.19,1.6,1.53,-1.89,0.51
class-00025001,-9.7,0.66,2.74,592.41,394.41,7.66,79.47,68.77,3.36,5.5,14.87,-1.9,2.02,16.36,69.82,16.37,69.84,160.31,69.84,-4.39,0.92,1.26,-1.84,-2.95
class-00025001,-9.86,-1.99,7.25,794,509.36,15.81,102.04,82.95,1.25,7.42,10.22,-1.39,9.7,32.67,92.89,32.68,92.91,187.52,92.91,-1.44,-0.7,-0.24,-1.68,-1.19
class-00025001,-9.05,0.47,1.97,503.73,344.19,7.79,75.35,65.35,3.82,6.63,15.24,-1.93,3.3,16.64,66.2,16.64,66.22,152.75,66.22,-3.45,1.39,1.66,-1.87,-3.92
class-00025001,-8.92,0.64,2.51,525.69,359.76,6.51,71.28,62.53,4.16,6.36,15.92,-2.03,2.07,14.11,62.19,14.11,62.21,147.03,62.21,-3.78,1.68,1.97,-1.9,-4.28
class-00025001,-9.64,-2.02,9.04,664.66,439.82,16.88,109.42,88.71,2.41,8.58,12.24,-1.51,10.21,34.83,99.68,34.84,99.7,200.01,99.7,-2.39,0.19,0.54,-1.7,-0.73
class-00025001,-9.05,0.47,1.97,503.73,344.19,7.79,75.35,65.35,3.82,6.63,15.24,-1.93,3.3,16.64,66.2,16.64,66.22,152.75,66.22,-3.45,1.39,1.66,-1.87,-3.92
class-00025001,-8.92,0.64,2.51,525.69,359.76,6.51,71.28,62.53,4.16,6.36,15.92,-2.03,2.07,14.11,62.19,14.11,62.21,147.03,62.21,-3.78,1.68,1.97,-1.9,-4.28
class-00025001,-9.64,-2.02,9.04,664.66,439.82,16.88,109.42,88.71,2.41,8.58,12.24,-1.51,10.21,34.83,99.68,34.84,99.7,200.01,99.7,-2.39,0.19,0.54,-1.7,-0.73
class-00025001,-10.15,-0.67,16.74,739.76,483.63,7.19,74.31,64.44,0.65,4.03,10.96,-1.57,2.14,15.45,65.23,15.45,65.25,150.56,65.25,-2.31,-1.51,-0.99,-1.77,-3.46
class-00025001,-10.23,0.35,2.08,536.93,362.47,10.34,89.67,75.93,4.44,7.28,16.74,-1.95,4.22,21.75,79.75,21.75,79.78,175.06,79.78,-4.44,1.94,2.25,-1.79,-2.1
class-00025001,-9.37,-1.19,9.08,685.33,460.48,18.19,108.25,86.94,3.74,10.47,14.62,-2.11,12.35,37.52,99.19,37.52,99.21,195.48,99.21,-2.01,1.38,1.45,-2.02,-0.63
class-00025001,-9.37,-1.19,9.08,685.33,460.48,18.19,108.25,86.94,3.74,10.47,14.62,-2.11,12.35,37.52,99.19,37.52,99.21,195.48,99.21,-2.01,1.38,1.45,-2.02,-0.63
class-00025001,-10.65,0.13,6.78,644.35,437.32,12.94,97.95,81.5,2.36,6.62,11.47,-1.66,6.64,26.95,87.99,26.95,88.01,186.29,88.01,-2.82,0.24,0.58,-1.66,-1.9
class-00025001,-9.86,-2.14,7.47,721.67,474.52,15.55,102.82,83.76,0.83,7.04,9.6,-1.01,9.2,32.13,93.45,32.13,93.47,189.42,93.47,-1.73,-0.9,-0.55,-1.45,-1.22
class-00025001,-10.21,-0.29,1.74,512.02,344.57,16.86,111.03,90.35,0.95,7.78,11.4,-1.62,9.94,34.65,100.97,34.65,100.99,203.85,100.99,-1.74,-1.2,-0.8,-1.79,-1.01
class-00025001,-10.21,-0.46,1.19,512.81,347.65,17.11,112.52,91.56,0.63,7.72,11.16,-1.55,10.09,35.14,102.33,35.14,102.35,206.54,102.35,-1.47,-1.51,-1,-1.77,-1.12
class-00025001,-9.49,0.26,6.12,603.93,411.55,11.67,91.59,76.76,3.77,7.5,15,-1.98,5.99,24.48,81.96,24.48,81.98,176.27,81.99,-3.33,1.34,1.65,-1.88,-1.87
class-00025001,-9.2,0.13,13.16,641.54,435.67,9.7,80.75,68.58,4.79,7.99,16.67,-2.19,5.03,20.6,71.79,20.6,71.81,158.93,71.81,-3.45,2.26,2.55,-1.91,-3.08
class-00025001,-12.77,-0.09,0.65,385.33,260.99,28.25,150.63,117.47,0.61,8.26,-3.68,-2.02,19.53,57.47,140.04,57.47,140.06,259.04,140.06,-2.13,-0.89,-2.62,-1.79,-0.88
class-00025001,-10.23,-0.66,1.62,458.1,311.95,12.88,94.69,78.71,2.62,7.29,12.92,-2.01,7,26.73,85.16,26.73,85.18,179.76,85.18,-2.62,0.24,0.52,-2,-2.12
class-00025001,-5.98,-1.19,893.99,1203,742.76,1.43,45.41,43.19,-1.04,1.11,7.39,-1.53,-1.05,4.05,37.76,4.05,37.78,106.01,37.78,0.22,-3.02,-2.3,-1.69,-5.61
class-00025001,-9.99,-0.57,1.92,493.17,334.77,13.25,96.3,79.82,3.05,7.83,14.15,-2.1,7.25,27.5,86.72,27.5,86.74,182.08,86.75,-2.98,0.61,0.89,-2.05,-2.04
class-00025001,-9.83,-0.53,9.13,611.79,417.11,13.99,99.1,81.76,2.22,7.58,12.84,-1.58,7.88,29.06,89.47,29.06,89.49,186.18,89.49,-2.86,0.06,0.46,-1.73,-1.69
class-00025001,-9.86,-0.5,2.64,514.27,351.05,12.43,92.9,77.39,3.69,7.93,14.62,-2.15,6.74,25.93,83.44,25.93,83.46,177.13,83.46,-3.21,1.24,1.48,-2,-2.33
class-00025001,-9.7,-0.52,2.46,522.21,354.56,12.93,95.13,78.99,3.26,7.89,14.5,-2.11,6.99,26.88,85.59,26.88,85.61,180.39,85.61,-3.13,0.81,1.09,-2.04,-2.22
class-00025001,-8.46,-0.51,8.9,734.39,483.07,11.61,89.56,75.08,3.08,7.13,13.77,-1.88,6.27,24.33,80.17,24.33,80.19,172.51,80.19,-2.95,0.74,1.08,-1.88,-1.98
class-00025001,-9.82,-1.29,8.43,834.68,533.37,10.82,85.14,71.53,-0.12,5.07,10.19,-1.44,5.41,22.69,76.14,22.7,76.16,164.58,76.16,-1.16,-2.21,-1.64,-1.74,-2.68
class-00025001,-10.48,-0.66,26.04,794.11,525.99,16.53,110.84,90.25,1.2,7.67,11.37,-1.55,9.59,34.2,100.71,34.21,100.73,203.95,100.73,-2,-0.87,-0.39,-1.73,-1.08
class-00025001,-10.52,-0.95,0.3,310.05,210.1,26.95,148.95,117.03,3.04,12.57,12.33,-1.58,18.21,54.73,137.91,54.73,137.93,258.65,137.93,-2.37,0.94,0.7,-1.59,0.51
class-00025001,-9.1,2.49,1.16,451.55,303.64,6.09,72.96,64.17,5.02,6.21,17.52,-2.1,0.83,13.18,63.51,13.18,63.53,150.78,63.53,-5.06,2.44,2.69,-1.87,-3.62
class-00025001,-10.15,-1.11,6.73,732.19,474.68,19.87,119.95,95.82,1.03,7.34,5.14,-1.43,12.54,40.74,110.1,40.75,110.12,214.15,110.12,-1.66,-0.55,-0.46,-1.7,-0.64
class-00025001,-6.67,0.34,91392.07,102.24,92.95,-3.1,36.17,38.03,-1.65,-1.49,7.03,-1.81,-5.95,-4.9,27.86,-4.9,27.88,97.15,27.88,0.52,-3.67,-3.19,-1.68,-6.29
class-00025001,-10,0.07,0.94,427.69,293.53,13.14,99.46,82.76,2.64,7.46,14.45,-1.69,6.59,27.25,89.35,27.25,89.37,188.96,89.38,-3.56,0.27,0.63,-1.74,-1.83
class-00025001,-9.95,0.12,1.24,456.15,314.07,12.74,98.15,81.84,3.2,7.61,15.1,-1.78,6.26,26.5,88.07,26.51,88.1,187.12,88.1,-3.89,0.79,1.14,-1.77,-1.94
class-00025001,-10.02,2.02,1.9,494.82,340.31,12.84,96.44,80.36,5.28,9.13,17.65,-2.03,6.9,26.74,86.6,26.75,86.62,183.84,86.62,-3.72,2.73,3.01,-1.69,-1.84
class-00025001,-9.9,2.07,0.71,415.84,287.7,14.14,99.48,82.29,5.54,10.18,17.97,-2.04,8.4,29.29,89.72,29.3,89.74,187.55,89.75,-3.28,2.93,3.19,-1.63,-1.89
class-00025001,-9.65,-1,7.57,616.71,422.42,21,120.93,96.09,3.54,11.1,13.67,-1.83,14.12,43.12,111.38,43.12,111.4,214.55,111.4,-2.34,1.32,1.41,-1.82,-0.03
class-00025001,-9.97,2.06,0.54,380.24,261.83,13.89,100.1,82.98,5.25,9.62,17.68,-1.98,7.81,28.75,90.16,28.76,90.18,189.2,90.18,-3.55,2.64,2.89,-1.67,-1.6
class-00025001,-9.39,-1.04,6.43,661.17,450.76,19.93,121.13,96.89,2.84,10.16,13.64,-1.83,12.63,40.96,111.1,40.96,111.12,216.86,111.12,-2.38,0.66,0.83,-1.92,-0.14
class-00025001,-9.72,-0.02,2.1,522.16,354.67,10.47,85.92,72.61,4.21,7.66,15.88,-2.12,5.12,22,76.57,22,76.59,167.42,76.59,-3.57,1.68,1.94,-1.96,-2.9
class-00025001,-9.09,0.15,8.45,629.11,422.69,8.91,77.87,66.58,4.55,7.58,16.16,-2.14,4.4,18.96,68.97,18.96,68.99,154.71,68.99,-3.36,2.04,2.31,-1.93,-3.59
class-00025001,-8.98,0.16,10.77,654.43,438.37,11.27,85.81,72.13,4.91,8.95,16.59,-2.18,6.68,23.69,76.74,23.69,76.76,166.17,76.76,-3.07,2.39,2.65,-1.87,-3.44
class-00025001,-10.32,0.34,1.85,532.32,357.14,11.82,94.68,79.36,4.31,7.83,16.56,-1.9,5.53,24.69,84.7,24.69,84.72,182,84.72,-4.13,1.83,2.12,-1.77,-1.72
class-00025001,-9.05,-0.03,2.12,504.03,348.92,23.41,132.39,104.63,3.87,12.22,14.47,-2.01,15.85,47.86,122.23,47.86,122.25,232.49,122.25,-2.19,1.6,1.53,-1.89,0.51
class-00025001,-9.7,0.66,2.74,592.41,394.41,7.66,79.47,68.77,3.36,5.5,14.87,-1.9,2.02,16.36,69.82,16.37,69.84,160.31,69.84,-4.39,0.92,1.26,-1.84,-2.95
class-00025001,-9.86,-1.99,7.25,794,509.36,15.81,102.04,82.95,1.25,7.42,10.22,-1.39,9.7,32.67,92.89,32.68,92.91,187.52,92.91,-1.44,-0.7,-0.24,-1.68,-1.19
class-00025001,-9.05,0.47,1.97,503.73,344.19,7.79,75.35,65.35,3.82,6.63,15.24,-1.93,3.3,16.64,66.2,16.64,66.22,152.75,66.22,-3.45,1.39,1.66,-1.87,-3.92
class-00025001,-8.92,0.64,2.51,525.69,359.76,6.51,71.28,62.53,4.16,6.36,15.92,-2.03,2.07,14.11,62.19,14.11,62.21,147.03,62.21,-3.78,1.68,1.97,-1.9,-4.28
class-00025001,-9.64,-2.02,9.04,664.66,439.82,16.88,109.42,88.71,2.41,8.58,12.24,-1.51,10.21,34.83,99.68,34.84,99.7,200.01,99.7,-2.39,0.19,0.54,-1.7,-0.73
class-00025001,-10.15,-0.67,16.74,739.76,483.63,7.19,74.31,64.44,0.65,4.03,10.96,-1.57,2.14,15.45,65.23,15.45,65.25,150.56,65.25,-2.31,-1.51,-0.99,-1.77,-3.46
class-00025001,-10.23,0.35,2.08,536.93,362.47,10.34,89.67,75.93,4.44,7.28,16.74,-1.95,4.22,21.75,79.75,21.75,79.78,175.06,79.78,-4.44,1.94,2.25,-1.79,-2.1
class-00025001,-9.37,-1.19,9.08,685.33,460.48,18.19,108.25,86.94,3.74,10.47,14.62,-2.11,12.35,37.52,99.19,37.52,99.21,195.48,99.21,-2.01,1.38,1.45,-2.02,-0.63
class-00025001,-10.65,0.13,6.78,644.35,437.32,12.94,97.95,81.5,2.36,6.62,11.47,-1.66,6.64,26.95,87.99,26.95,88.01,186.29,88.01,-2.82,0.24,0.58,-1.66,-1.9
class-00025001,-9.86,-2.14,7.47,721.67,474.52,15.55,102.82,83.76,0.83,7.04,9.6,-1.01,9.2,32.13,93.45,32.13,93.47,189.42,93.47,-1.73,-0.9,-0.55,-1.45,-1.22
class-00025001,-10.21,-0.29,1.74,512.02,344.57,16.86,111.03,90.35,0.95,7.78,11.4,-1.62,9.94,34.65,100.97,34.65,100.99,203.85,100.99,-1.74,-1.2,-0.8,-1.79,-1.01
class-00025001,-10.21,-0.46,1.19,512.81,347.65,17.11,112.52,91.56,0.63,7.72,11.16,-1.55,10.09,35.14,102.33,35.14,102.35,206.54,102.35,-1.47,-1.51,-1,-1.77,-1.12
class-00025001,-9.49,0.26,6.12,603.93,411.55,11.67,91.59,76.76,3.77,7.5,15,-1.98,5.99,24.48,81.96,24.48,81.98,176.27,81.99,-3.33,1.34,1.65,-1.88,-1.87
class-00025001,-9.2,0.13,13.16,641.54,435.67,9.7,80.75,68.58,4.79,7.99,16.67,-2.19,5.03,20.6,71.79,20.6,71.81,158.93,71.81,-3.45,2.26,2.55,-1.91,-3.08
class-00025001,-9.7,2.13,6.58,574.01,409.83,27.98,141.03,109.55,6.41,16.52,19.09,-2.28,20.94,57.18,131.51,57.18,131.54,241.87,131.54,-1.03,3.76,4.07,-1.58,0.44
class-00025001,-9.9,-0.02,11.73,750.27,486.39,13.21,96.75,80.12,4.06,8.17,15.15,-2.07,7.23,27.58,87.14,27.58,87.16,182.88,87.16,-3.34,1.66,1.93,-1.85,-1.5
class-00025001,-9.66,-0.23,1.95,504.47,341.55,14.66,102.64,84.49,-0.06,6.49,10.26,-1.26,8.15,30.22,92.78,30.22,92.8,191.81,92.8,-1.25,-2.09,-1.51,-1.57,-1.83
class-00025001,-9.63,-0.19,2.08,513.37,347.15,14.52,102.54,84.49,1.21,7.04,11.51,-1.46,8.01,30,92.63,30,92.65,191.94,92.66,-2.22,-0.89,-0.45,-1.65,-1.76
class-00025001,-9.6,-0.21,2.68,532,360.86,14.77,103.38,85.05,2.03,7.53,12.15,-1.58,8.28,30.54,93.46,30.54,93.48,193.15,93.48,-2.66,-0.1,0.26,-1.68,-1.62
class-00025001,-9.6,-0.16,2.41,534.44,360.95,14.04,100.59,83.04,2.03,7.31,12.44,-1.6,7.65,29.07,90.77,29.07,90.79,188.91,90.8,-2.77,-0.14,0.23,-1.7,-1.84
class-00025001,-9.72,-0.36,8.85,614.08,415.18,15.86,107.22,87.58,-0.28,6.7,9.46,-1.17,9.11,32.72,97.29,32.72,97.31,198.11,97.31,-0.92,-2.13,-1.45,-1.52,-1.56
class-00025001,-8.97,-0.88,4.33,613.14,411.98,12.94,90.48,74.94,3,7.92,13.27,-1.84,7.89,26.92,81.58,26.92,81.6,171.17,81.6,-2.17,0.79,0.91,-1.88,-2.03
class-00025001,-11.05,0.49,2.11,502.79,343.15,11.75,93.17,78.15,3.88,7.51,15.19,-1.84,5.75,24.54,83.34,24.55,83.36,179.35,83.36,-3.77,1.48,1.76,-1.71,-1.83
class-00025001,-10.44,0.25,1.14,451.37,312.52,12.51,96.54,80.69,3.54,7.32,13.7,-1.79,6.35,26.03,86.54,26.03,86.56,184.73,86.56,-3.37,1.2,1.45,-1.67,-1.78
class-00025001,-9.17,-0.14,5.47,580.27,396.73,22.27,128.14,101.62,4.04,11.9,14.75,-2.05,14.94,45.62,118.09,45.62,118.11,226.33,118.11,-2.29,1.74,1.75,-1.88,0.4
class-00025001,-8.94,2.81,6.86,595.33,408.54,9.87,83.22,70.65,6.02,8.9,18.65,-2.24,4.98,20.92,73.96,20.92,73.98,163.54,73.99,-3.27,3.41,3.71,-1.72,-3.06
class-00025001,-9.63,-1.14,2.14,521.53,352.71,17.83,108.16,87.23,3.61,10,13.79,-1.98,11.98,36.67,98.89,36.68,98.91,196.29,98.91,-1.45,1.18,1.39,-1.91,-0.45
class-00025001,-9.63,-1.14,2.14,521.53,352.71,17.83,108.16,87.23,3.61,10,13.79,-1.98,11.98,36.67,98.89,36.68,98.91,196.29,98.91,-1.45,1.18,1.39,-1.91,-0.45
class-00025001,-9.52,0.2,6.61,608.23,414.87,11.97,92.24,77.16,3.57,7.48,14.59,-1.94,6.31,25.04,82.65,25.04,82.67,177.01,82.67,-3.21,1.18,1.49,-1.87,-1.82
class-00025001,-8.98,2.46,1.68,489.79,333.35,8.73,82.29,70.55,4.4,7.09,16.57,-2.09,3.12,18.49,72.7,18.5,72.72,163.75,72.72,-4.57,1.89,2.19,-1.89,-3.68
class-00025001,-10.15,-0.39,12.48,812.62,519.78,13.13,97.26,80.59,1.34,6.47,11.58,-1.63,6.87,27.33,87.56,27.33,87.58,183.8,87.58,-2.16,-0.84,-0.35,-1.82,-1.89
class-00025001,-9.51,-0.58,1.88,458.9,319.41,15.79,100.94,82.44,3.76,8.94,11.29,-2.05,10.44,32.59,91.72,32.6,91.74,186.79,91.74,-2.13,1.51,1.32,-1.86,-1.38
class-00025001,-9.43,-0.49,2.1,494.14,341.74,14.69,97.37,80.01,3.86,9.2,14.64,-2.09,9.41,30.42,88.19,30.42,88.21,181.93,88.21,-2.56,1.5,1.52,-1.95,-1.67
class-00025001,-9.89,-0.2,19.92,737.55,485.18,16.7,107.36,87.03,1.56,7.43,8.63,-1.64,10.28,34.47,97.83,34.47,97.85,196.31,97.85,-1.68,-0.38,-0.05,-1.82,-1.1
class-00025001,-10.29,0.14,23.41,672.05,461.58,12.99,97.71,81.16,0.73,6.25,11.31,-1.52,6.63,27.07,87.85,27.07,87.87,185.41,87.87,-2.26,-1.37,-0.8,-1.72,-2.2
class-00025001,-9.74,-1.22,4.95,685.45,447.54,14.68,101.43,83.3,2.64,7.83,12.65,-1.61,8.49,30.39,91.78,30.39,91.8,189.12,91.8,-2.43,0.38,0.74,-1.75,-1.15
class-00025001,-10.56,1.96,0.88,438.47,298.66,13.37,100.07,83.16,4.45,8.6,16.7,-1.91,6.93,27.74,89.97,27.74,89.99,189.8,89.99,-3.89,1.91,2.2,-1.75,-1.52
class-00025001,-9.06,-1.26,6.79,608.69,410.89,15.99,104.64,85.32,3.06,8.83,13.46,-1.71,9.91,33.07,95.09,33.07,95.11,193.11,95.11,-2.53,0.8,1.11,-1.78,-0.89
class-00025001,-8.98,0.45,3.96,552.41,376.26,20.73,120.46,95.99,4.36,11.83,15.54,-2.02,13.97,42.52,110.79,42.52,110.81,214.52,110.81,-2.53,2,2.08,-1.79,-0.69
class-00025001,-9.01,0.42,4.47,558.19,380.32,18.45,112.92,90.95,4.16,10.75,15.34,-1.98,12.03,37.97,103.28,37.97,103.3,204.49,103.3,-2.78,1.82,1.94,-1.78,-0.83
class-00025001,-10.42,0.07,3.26,560.89,382.75,12.43,95.64,79.85,3.19,7.31,14.17,-1.9,6.29,25.91,85.77,25.91,85.79,182.81,85.79,-3.42,0.83,1.16,-1.84,-1.88
class-00025001,-9.1,-0.72,5.11,591.47,394.89,11.64,87.52,73.26,3.83,7.83,14.68,-2.01,6.64,24.36,78.44,24.37,78.46,168.25,78.46,-2.85,1.43,1.64,-1.9,-2.11
class-00025001,-10.21,-2.04,1.54,473.44,317.74,21.66,127.72,101.59,2.24,10.05,10.56,-0.97,13.9,44.26,117.49,44.26,117.51,226.32,117.52,-3.23,0.68,0.55,-1.36,0.13
class-00025001,-11.13,1.01,3.47,557.6,389.73,13.22,96.19,79.83,5.31,9.27,17.61,-2.37,7.56,27.6,86.57,27.6,86.59,182.51,86.59,-3.1,2.7,2.93,-1.99,-1.44
class-00025001,-10.18,-0.53,2.51,622.47,416.47,13.67,98.15,81.21,2.56,7.64,13.77,-1.84,7.6,28.43,88.49,28.43,88.51,185.21,88.51,-2.85,0.21,0.54,-1.88,-1.59
class-00025001,-10.11,-0.59,1.73,534.41,363.5,14.93,101.99,83.77,1.96,7.77,12.78,-1.7,8.71,30.88,92.33,30.88,92.35,190.24,92.35,-2.42,-0.28,0.09,-1.8,-1.4
class-00025001,-10.25,-0.51,2.26,599.76,402.64,13.87,99.18,81.98,1.87,7.29,12.97,-1.76,7.68,28.79,89.46,28.8,89.48,186.79,89.48,-2.52,-0.41,-0.03,-1.86,-1.56
class-00025001,-9.1,-0.72,5.11,591.47,394.89,11.64,87.52,73.26,3.83,7.83,14.68,-2.01,6.64,24.36,78.44,24.37,78.46,168.25,78.46,-2.85,1.43,1.64,-1.9,-2.11
class-00025001,-10.21,-2.04,1.54,473.44,317.74,21.66,127.72,101.59,2.24,10.05,10.56,-0.97,13.9,44.26,117.49,44.26,117.51,226.32,117.52,-3.23,0.68,0.55,-1.36,0.13
class-00025001,-11.13,1.01,3.47,557.6,389.73,13.22,96.19,79.83,5.31,9.27,17.61,-2.37,7.56,27.6,86.57,27.6,86.59,182.51,86.59,-3.1,2.7,2.93,-1.99,-1.44
class-00025001,-10.18,-0.53,2.51,622.47,416.47,13.67,98.15,81.21,2.56,7.64,13.77,-1.84,7.6,28.43,88.49,28.43,88.51,185.21,88.51,-2.85,0.21,0.54,-1.88,-1.59
class-00025001,-10.11,-0.59,1.73,534.41,363.5,14.93,101.99,83.77,1.96,7.77,12.78,-1.7,8.71,30.88,92.33,30.88,92.35,190.24,92.35,-2.42,-0.28,0.09,-1.8,-1.4
class-00025001,-10.25,-0.51,2.26,599.76,402.64,13.87,99.18,81.98,1.87,7.29,12.97,-1.76,7.68,28.79,89.46,28.8,89.48,186.79,89.48,-2.52,-0.41,-0.03,-1.86,-1.56
class-00025001,-8.95,2.69,2.66,521.19,359.51,6.09,71.5,62.87,5.81,7.12,18.42,-2.18,1.27,13.29,62.27,13.29,62.29,147.96,62.29,-4.36,3.2,3.49,-1.74,-4.23
class-00025001,-9.07,-0.12,1.57,472.02,326.16,22.16,128.68,102.17,2.54,10.8,12.64,-1.77,14.52,45.25,118.51,45.25,118.53,227.44,118.53,-2.23,0.51,0.37,-1.92,0.27
class-00025001,-10.17,-1.06,0.93,502.66,336.92,17.78,111.24,89.9,1.9,8.72,11.85,-1.99,11.2,36.45,101.56,36.45,101.58,202.14,101.58,-1.61,-0.2,-0.26,-2.1,-0.59
class-00025001,-9.51,-1.15,9.86,632.51,426.22,17.43,104.48,84.03,2.81,8.29,6.56,-1.9,11.77,35.9,95.67,35.9,95.69,188.94,95.69,-1.57,0.86,0.72,-1.86,-1.36
class-00025001,-11.4,0.29,1.92,567.02,377.6,13.34,99.84,82.91,2.24,7.12,13.43,-1.61,6.81,27.68,89.79,27.68,89.81,189.13,89.81,-3.07,-0.03,0.34,-1.73,-1.58
class-00025001,-9.2,-0.09,8.71,631.35,428.26,9.06,78.23,66.71,3.16,6.38,13.98,-2.19,4.23,19.26,69.4,19.26,69.42,154.85,69.42,-3.18,0.72,1.01,-2.13,-3.36
class-00025001,-11.12,0.38,7.01,576.12,405.87,14.48,100.61,82.94,5.14,9.67,16.91,-2.07,8.73,30.14,90.88,30.14,90.91,188.96,90.91,-3.05,2.66,2.92,-1.71,-1.08
class-00025001,-10.41,0.43,4.13,572.12,398.59,12.45,94.52,78.92,4.97,8.56,16.46,-2.07,6.75,26.04,84.78,26.04,84.8,180.9,84.81,-3.36,2.49,2.76,-1.73,-1.61
class-00025001,-10.41,0.43,4.13,572.12,398.59,12.45,94.52,78.92,4.97,8.56,16.46,-2.07,6.75,26.04,84.78,26.04,84.8,180.9,84.81,-3.36,2.49,2.76,-1.73,-1.61
class-00025001,-9.09,-1.11,2.99,569.82,385.55,10.2,85.71,72.57,1.34,5.19,9.94,-1.45,4.62,21.34,76.28,21.34,76.3,167.26,76.3,-1.95,-0.59,-0.43,-1.61,-2.43
class-00025001,-11.34,0.42,11.84,832,528.99,8.53,79.78,68.58,0.8,4.52,10.72,-1.23,3.38,18.13,70.41,18.13,70.43,159.53,70.43,-2.42,-1.06,-0.66,-1.5,-2.98
class-00025001,-10.38,1.67,1.57,489.13,329.18,13.03,98.72,82.14,3.07,7.83,14.89,-1.76,6.55,27.03,88.68,27.03,88.7,187.55,88.71,-3.88,0.68,1.03,-1.72,-2.26
class-00025001,-10.32,0.15,6.08,636.02,432.56,8.68,82.23,70.51,2.88,5.55,13.39,-1.82,3.07,18.46,72.65,18.46,72.67,163.74,72.67,-3.72,0.6,0.96,-1.76,-3.02
class-00025001,-9.06,-0.08,6.38,582.93,396.2,17.01,109.5,88.91,2.75,9.03,13.42,-1.74,10.51,35.08,99.71,35.08,99.73,200.66,99.74,-2.53,0.5,0.86,-1.82,-0.85
class-00025001,-10.18,1.33,1.85,496.65,344.27,15.55,107.05,87.8,4.58,9.9,16.65,-1.96,8.96,32.16,96.93,32.16,96.95,199.1,96.96,-3.76,2.09,2.39,-1.71,-1.8
class-00025001,-10.72,0.58,4.07,617.82,411.09,17.7,113.5,91.97,2.86,9.39,13.5,-1.43,10.82,36.42,103.45,36.42,103.47,207.23,103.47,-3.06,0.87,1.08,-1.56,-0.84
class-00025001,-10.55,-0.09,25.11,979.78,615.35,14.4,102.46,84.38,0.29,6.16,9.27,-1.25,7.89,29.88,92.55,29.88,92.57,191.81,92.57,-1.46,-1.37,-1.01,-1.64,-1.4
class-00025001,-9.9,-0.02,11.73,750.27,486.39,13.21,96.75,80.12,4.06,8.17,15.15,-2.07,7.23,27.58,87.14,27.58,87.16,182.88,87.16,-3.34,1.66,1.93,-1.85,-1.5
class-00025001,-9.66,-0.23,1.95,504.47,341.55,14.66,102.64,84.49,-0.06,6.49,10.26,-1.26,8.15,30.22,92.78,30.22,92.8,191.81,92.8,-1.25,-2.09,-1.51,-1.57,-1.83
class-00025001,-9.63,-0.19,2.08,513.37,347.15,14.52,102.54,84.49,1.21,7.04,11.51,-1.46,8.01,30,92.63,30,92.65,191.94,92.66,-2.22,-0.89,-0.45,-1.65,-1.76
class-00025001,-9.6,-0.21,2.68,532,360.86,14.77,103.38,85.05,2.03,7.53,12.15,-1.58,8.28,30.54,93.46,30.54,93.48,193.15,93.48,-2.66,-0.1,0.26,-1.68,-1.62
class-00025001,-9.6,-0.16,2.41,534.44,360.95,14.04,100.59,83.04,2.03,7.31,12.44,-1.6,7.65,29.07,90.77,29.07,90.79,188.91,90.8,-2.77,-0.14,0.23,-1.7,-1.84
class-00025001,-9.72,-0.36,8.85,614.08,415.18,15.86,107.22,87.58,-0.28,6.7,9.46,-1.17,9.11,32.72,97.29,32.72,97.31,198.11,97.31,-0.92,-2.13,-1.45,-1.52,-1.56
class-00025001,-8.97,-0.88,4.33,613.14,411.98,12.94,90.48,74.94,3,7.92,13.27,-1.84,7.89,26.92,81.58,26.92,81.6,171.17,81.6,-2.17,0.79,0.91,-1.88,-2.03
class-00025001,-11.05,0.49,2.11,502.79,343.15,11.75,93.17,78.15,3.88,7.51,15.19,-1.84,5.75,24.54,83.34,24.55,83.36,179.35,83.36,-3.77,1.48,1.76,-1.71,-1.83
class-00025001,-10.44,0.25,1.14,451.37,312.52,12.51,96.54,80.69,3.54,7.32,13.7,-1.79,6.35,26.03,86.54,26.03,86.56,184.73,86.56,-3.37,1.2,1.45,-1.67,-1.78
class-00025001,-9.17,-0.14,5.47,580.27,396.73,22.27,128.14,101.62,4.04,11.9,14.75,-2.05,14.94,45.62,118.09,45.62,118.11,226.33,118.11,-2.29,1.74,1.75,-1.88,0.4
class-00025001,-8.94,2.81,6.86,595.33,408.54,9.87,83.22,70.65,6.02,8.9,18.65,-2.24,4.98,20.92,73.96,20.92,73.98,163.54,73.99,-3.27,3.41,3.71,-1.72,-3.06
class-00025001,-9.63,-1.14,2.14,521.53,352.71,17.83,108.16,87.23,3.61,10,13.79,-1.98,11.98,36.67,98.89,36.68,98.91,196.29,98.91,-1.45,1.18,1.39,-1.91,-0.45
class-00025001,-9.52,0.2,6.61,608.23,414.87,11.97,92.24,77.16,3.57,7.48,14.59,-1.94,6.31,25.04,82.65,25.04,82.67,177.01,82.67,-3.21,1.18,1.49,-1.87,-1.82
class-00025001,-8.98,2.46,1.68,489.79,333.35,8.73,82.29,70.55,4.4,7.09,16.57,-2.09,3.12,18.49,72.7,18.5,72.72,163.75,72.72,-4.57,1.89,2.19,-1.89,-3.68
